datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-03-03 15:00:00,2014-03-03 15:00:00,000858.XSHE,五粮液,BUY,OPEN,15979943436089,0.0,1114.6992,88300.0,15.78,15979943454449,1114.6992
2014-03-03 15:00:00,2014-03-03 15:00:00,000869.XSHE,张裕A,BUY,OPEN,15979943436090,0.0,335.68080000000003,15900.0,26.39,15979943454451,335.68080000000003
2014-03-03 15:00:00,2014-03-03 15:00:00,000881.XSHE,中广核技,BUY,OPEN,15979943436091,0.0,116.65920000000001,24800.0,5.88,15979943454454,116.65920000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,000920.XSHE,南方汇通,BUY,OPEN,15979943436092,0.0,101.41439999999999,13900.0,9.12,15979943454457,101.41439999999999
2014-03-03 15:00:00,2014-03-03 15:00:00,000928.XSHE,中钢国际,BUY,OPEN,15979943436093,0.0,69.19680000000001,9600.0,9.01,15979943454459,69.19680000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,000935.XSHE,四川双马,BUY,OPEN,15979943436094,0.0,245.9968,57800.0,5.32,15979943454462,245.9968
2014-03-03 15:00:00,2014-03-03 15:00:00,000950.XSHE,重药控股,BUY,OPEN,15979943436095,0.0,20.1216,6400.0,3.93,15979943454464,20.1216
2014-03-03 15:00:00,2014-03-03 15:00:00,000959.XSHE,首钢股份,BUY,OPEN,15979943436096,0.0,16.0928,9400.0,2.14,15979943454466,16.0928
2014-03-03 15:00:00,2014-03-03 15:00:00,000971.XSHE,*ST高升,BUY,OPEN,15979943436097,0.0,59.9264,12200.0,6.14,15979943454468,59.9264
2014-03-03 15:00:00,2014-03-03 15:00:00,000976.XSHE,华铁股份,BUY,OPEN,15979943436098,0.0,17.1616,6200.0,3.46,15979943454470,17.1616
2014-03-03 15:00:00,2014-03-03 15:00:00,000978.XSHE,桂林旅游,BUY,OPEN,15979943436099,0.0,83.4184,16900.0,6.17,15979943454472,83.4184
2014-03-03 15:00:00,2014-03-03 15:00:00,000979.XSHE,中弘退,BUY,OPEN,15979943436100,0.0,363.6144,132900.0,3.42,15979943454475,363.6144
2014-03-03 15:00:00,2014-03-03 15:00:00,000987.XSHE,越秀金控,BUY,OPEN,15979943436101,0.0,342.7312,43100.0,9.94,15979943454477,342.7312
2014-03-03 15:00:00,2014-03-03 15:00:00,002001.XSHE,新和成,BUY,OPEN,15979943436102,0.0,1118.48,77500.0,18.04,15979943454480,1118.48
2014-03-03 15:00:00,2014-03-03 15:00:00,002003.XSHE,伟星股份,BUY,OPEN,15979943436103,0.0,117.52000000000001,13000.0,11.3,15979943454482,117.52000000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,002014.XSHE,永新股份,BUY,OPEN,15979943436104,0.0,206.4104,28700.0,8.99,15979943454484,206.4104
2014-03-03 15:00:00,2014-03-03 15:00:00,002023.XSHE,海特高新,BUY,OPEN,15979943436105,0.0,111.488,8000.0,17.42,15979943454486,111.488
2014-03-03 15:00:00,2014-03-03 15:00:00,002027.XSHE,分众传媒,BUY,OPEN,15979943436106,0.0,180.7032,30900.0,7.31,15979943454488,180.7032
2014-03-03 15:00:00,2014-03-03 15:00:00,002068.XSHE,黑猫股份,BUY,OPEN,15979943436107,0.0,17.1768,5100.0,4.21,15979943454490,17.1768
2014-03-03 15:00:00,2014-03-03 15:00:00,002086.XSHE,*ST东洋,BUY,OPEN,15979943436108,0.0,180.26399999999998,25900.0,8.7,15979943454492,180.26399999999998
2014-03-03 15:00:00,2014-03-03 15:00:00,002092.XSHE,中泰化学,BUY,OPEN,15979943436109,0.0,61.3312,14800.0,5.18,15979943454494,61.3312
2014-03-03 15:00:00,2014-03-03 15:00:00,002186.XSHE,全聚德,BUY,OPEN,15979943436110,0.0,215.21280000000002,13200.0,20.38,15979943454497,215.21280000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,002206.XSHE,海利得,BUY,OPEN,15979943436111,0.0,26.3576,4700.0,7.01,15979943454499,26.3576
2014-03-03 15:00:00,2014-03-03 15:00:00,002226.XSHE,江南化工,BUY,OPEN,15979943436112,0.0,39.312000000000005,4200.0,11.7,15979943454501,39.312000000000005
2014-03-03 15:00:00,2014-03-03 15:00:00,002234.XSHE,民和股份,BUY,OPEN,15979943436113,0.0,173.0832,32100.0,6.74,15979943454503,173.0832
2014-03-03 15:00:00,2014-03-03 15:00:00,002242.XSHE,九阳股份,BUY,OPEN,15979943436114,0.0,87.1584,8400.0,12.97,15979943454505,87.1584
2014-03-03 15:00:00,2014-03-03 15:00:00,002254.XSHE,泰和新材,BUY,OPEN,15979943436115,0.0,34.5168,5400.0,7.99,15979943454507,34.5168
2014-03-03 15:00:00,2014-03-03 15:00:00,002269.XSHE,美邦服饰,BUY,OPEN,15979943436116,0.0,457.42400000000004,50600.0,11.3,15979943454509,457.42400000000004
2014-03-03 15:00:00,2014-03-03 15:00:00,002275.XSHE,桂林三金,BUY,OPEN,15979943436117,0.0,761.544,63000.0,15.11,15979943454511,761.544
2014-03-03 15:00:00,2014-03-03 15:00:00,002299.XSHE,圣农发展,BUY,OPEN,15979943436118,0.0,621.8431999999999,96800.0,8.03,15979943454514,621.8431999999999
2014-03-03 15:00:00,2014-03-03 15:00:00,002300.XSHE,太阳电缆,BUY,OPEN,15979943436119,0.0,134.9056,19700.0,8.56,15979943454516,134.9056
2014-03-03 15:00:00,2014-03-03 15:00:00,002308.XSHE,威创股份,BUY,OPEN,15979943436120,0.0,566.352,85500.0,8.28,15979943454519,566.352
2014-03-03 15:00:00,2014-03-03 15:00:00,002313.XSHE,日海智能,BUY,OPEN,15979943436121,0.0,349.18,32500.0,13.43,15979943454521,349.18
2014-03-03 15:00:00,2014-03-03 15:00:00,002314.XSHE,南山控股,BUY,OPEN,15979943436122,0.0,152.7552,27200.0,7.02,15979943454523,152.7552
2014-03-03 15:00:00,2014-03-03 15:00:00,002315.XSHE,焦点科技,BUY,OPEN,15979943436123,0.0,268.8576,6700.0,50.16,15979943454525,268.8576
2014-03-03 15:00:00,2014-03-03 15:00:00,002323.XSHE,*ST雅博,BUY,OPEN,15979943436124,0.0,85.00800000000001,7000.0,15.18,15979943454527,85.00800000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,002336.XSHE,ST人乐,BUY,OPEN,15979943436125,0.0,383.232,48000.0,9.98,15979943454530,383.232
2014-03-03 15:00:00,2014-03-03 15:00:00,002343.XSHE,慈文传媒,BUY,OPEN,15979943436126,0.0,15.6072,2100.0,9.29,15979943454532,15.6072
2014-03-03 15:00:00,2014-03-03 15:00:00,002351.XSHE,漫步者,BUY,OPEN,15979943436127,0.0,400.65360000000004,41700.0,12.01,15979943454534,400.65360000000004
2014-03-03 15:00:00,2014-03-03 15:00:00,002365.XSHE,永安药业,BUY,OPEN,15979943436128,0.0,161.74720000000002,19900.0,10.16,15979943454536,161.74720000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,002372.XSHE,伟星新材,BUY,OPEN,15979943436129,0.0,378.69440000000003,31600.0,14.98,15979943454539,378.69440000000003
2014-03-03 15:00:00,2014-03-03 15:00:00,002393.XSHE,力生制药,BUY,OPEN,15979943436130,0.0,573.464,19400.0,36.95,15979943454542,573.464
2014-03-03 15:00:00,2014-03-03 15:00:00,002399.XSHE,海普瑞,BUY,OPEN,15979943436131,0.0,1564.5279999999998,85400.0,22.9,15979943454545,1564.5279999999998
2014-03-03 15:00:00,2014-03-03 15:00:00,002403.XSHE,爱仕达,BUY,OPEN,15979943436132,0.0,20.7584,2600.0,9.98,15979943454547,20.7584
2014-03-03 15:00:00,2014-03-03 15:00:00,002412.XSHE,汉森制药,BUY,OPEN,15979943436133,0.0,468.944,15800.0,37.1,15979943454549,468.944
2014-03-03 15:00:00,2014-03-03 15:00:00,002442.XSHE,龙星化工,BUY,OPEN,15979943436134,0.0,16.8096,5100.0,4.12,15979943454551,16.8096
2014-03-03 15:00:00,2014-03-03 15:00:00,002454.XSHE,松芝股份,BUY,OPEN,15979943436135,0.0,74.8792,6700.0,13.97,15979943454553,74.8792
2014-03-03 15:00:00,2014-03-03 15:00:00,002458.XSHE,益生股份,BUY,OPEN,15979943436136,0.0,182.376,29800.0,7.65,15979943454555,182.376
2014-03-03 15:00:00,2014-03-03 15:00:00,002459.XSHE,晶澳科技,BUY,OPEN,15979943436137,0.0,46.72,7300.0,8.0,15979943454557,46.72
2014-03-03 15:00:00,2014-03-03 15:00:00,002463.XSHE,沪电股份,BUY,OPEN,15979943436138,0.0,575.2824,198100.0,3.63,15979943454561,575.2824
2014-03-03 15:00:00,2014-03-03 15:00:00,002468.XSHE,申通快递,BUY,OPEN,15979943436139,0.0,169.0752,25900.0,8.16,15979943454564,169.0752
2014-03-03 15:00:00,2014-03-03 15:00:00,002489.XSHE,浙江永强,BUY,OPEN,15979943436140,0.0,415.6112,42100.0,12.34,15979943454566,415.6112
2014-03-03 15:00:00,2014-03-03 15:00:00,002491.XSHE,通鼎互联,BUY,OPEN,15979943436141,0.0,356.98240000000004,28100.0,15.88,15979943454568,356.98240000000004
2014-03-03 15:00:00,2014-03-03 15:00:00,002520.XSHE,日发精机,BUY,OPEN,15979943436142,0.0,123.1992,7100.0,21.69,15979943454570,123.1992
2014-03-03 15:00:00,2014-03-03 15:00:00,002522.XSHE,浙江众成,BUY,OPEN,15979943436143,0.0,208.744,19400.0,13.45,15979943454572,208.744
2014-03-03 15:00:00,2014-03-03 15:00:00,002539.XSHE,云图控股,BUY,OPEN,15979943436144,0.0,25.62,3500.0,9.15,15979943454574,25.62
2014-03-03 15:00:00,2014-03-03 15:00:00,002546.XSHE,新联电子,BUY,OPEN,15979943436145,0.0,149.24800000000002,11000.0,16.96,15979943454576,149.24800000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,002548.XSHE,金新农,BUY,OPEN,15979943436146,0.0,157.1056,14900.0,13.18,15979943454579,157.1056
2014-03-03 15:00:00,2014-03-03 15:00:00,002557.XSHE,洽洽食品,BUY,OPEN,15979943436147,0.0,124.3632,7800.0,19.93,15979943454581,124.3632
2014-03-03 15:00:00,2014-03-03 15:00:00,002561.XSHE,徐家汇,BUY,OPEN,15979943436148,0.0,434.72880000000004,49900.0,10.89,15979943454584,434.72880000000004
2014-03-03 15:00:00,2014-03-03 15:00:00,002578.XSHE,闽发铝业,BUY,OPEN,15979943436149,0.0,55.216,5800.0,11.9,15979943454586,55.216
2014-03-03 15:00:00,2014-03-03 15:00:00,002581.XSHE,未名医药,BUY,OPEN,15979943436150,0.0,19.512000000000004,1500.0,16.26,15979943454588,19.512000000000004
2014-03-03 15:00:00,2014-03-03 15:00:00,002598.XSHE,山东章鼓,BUY,OPEN,15979943436151,0.0,61.058400000000006,10300.0,7.41,15979943454590,61.058400000000006
2014-03-03 15:00:00,2014-03-03 15:00:00,002610.XSHE,爱康科技,BUY,OPEN,15979943436152,0.0,198.1952,19600.0,12.64,15979943454592,198.1952
2014-03-03 15:00:00,2014-03-03 15:00:00,002612.XSHE,朗姿股份,BUY,OPEN,15979943436153,0.0,187.44,10000.0,23.43,15979943454594,187.44
2014-03-03 15:00:00,2014-03-03 15:00:00,002613.XSHE,北玻股份,BUY,OPEN,15979943436154,0.0,64.0992,13200.0,6.07,15979943454596,64.0992
2014-03-03 15:00:00,2014-03-03 15:00:00,002622.XSHE,融钰集团,BUY,OPEN,15979943436155,0.0,122.2256,9800.0,15.59,15979943454598,122.2256
2014-03-03 15:00:00,2014-03-03 15:00:00,002624.XSHE,完美世界,BUY,OPEN,15979943436156,0.0,114.7432,18700.0,7.67,15979943454601,114.7432
2014-03-03 15:00:00,2014-03-03 15:00:00,002651.XSHE,利君股份,BUY,OPEN,15979943436157,0.0,199.81920000000002,13300.0,18.78,15979943454603,199.81920000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,002669.XSHE,康达新材,BUY,OPEN,15979943436158,0.0,12.416,1000.0,15.52,15979943454605,12.416
2014-03-03 15:00:00,2014-03-03 15:00:00,002689.XSHE,远大智能,BUY,OPEN,15979943436159,0.0,80.4384,13300.0,7.56,15979943454607,80.4384
2014-03-03 15:00:00,2014-03-03 15:00:00,002694.XSHE,顾地科技,BUY,OPEN,15979943436160,0.0,168.09120000000001,16200.0,12.97,15979943454609,168.09120000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,300008.XSHE,天海防务,BUY,OPEN,15979943436161,0.0,62.732800000000005,5200.0,15.08,15979943454611,62.732800000000005
2014-03-03 15:00:00,2014-03-03 15:00:00,300031.XSHE,宝通科技,BUY,OPEN,15979943436162,0.0,18.4192,1600.0,14.39,15979943454613,18.4192
2014-03-03 15:00:00,2014-03-03 15:00:00,300046.XSHE,台基股份,BUY,OPEN,15979943436163,0.0,215.472,20100.0,13.4,15979943454616,215.472
2014-03-03 15:00:00,2014-03-03 15:00:00,300049.XSHE,福瑞股份,BUY,OPEN,15979943436164,0.0,354.2056,13300.0,33.29,15979943454618,354.2056
2014-03-03 15:00:00,2014-03-03 15:00:00,300076.XSHE,GQY视讯,BUY,OPEN,15979943436165,0.0,317.04,15000.0,26.42,15979943454620,317.04
2014-03-03 15:00:00,2014-03-03 15:00:00,300078.XSHE,思创医惠,BUY,OPEN,15979943436166,0.0,523.4856,23700.0,27.61,15979943454623,523.4856
2014-03-03 15:00:00,2014-03-03 15:00:00,300080.XSHE,易成新能,BUY,OPEN,15979943436167,0.0,114.07520000000001,16600.0,8.59,15979943454625,114.07520000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,300086.XSHE,康芝药业,BUY,OPEN,15979943436168,0.0,272.2992,21300.0,15.98,15979943454627,272.2992
2014-03-03 15:00:00,2014-03-03 15:00:00,300100.XSHE,双林股份,BUY,OPEN,15979943436169,0.0,38.304,6000.0,7.98,15979943454629,38.304
2014-03-03 15:00:00,2014-03-03 15:00:00,300111.XSHE,向日葵,BUY,OPEN,15979943436170,0.0,260.3616,73300.0,4.44,15979943454632,260.3616
2014-03-03 15:00:00,2014-03-03 15:00:00,300123.XSHE,亚光科技,BUY,OPEN,15979943436171,0.0,48.312000000000005,3300.0,18.3,15979943454634,48.312000000000005
2014-03-03 15:00:00,2014-03-03 15:00:00,300134.XSHE,大富科技,BUY,OPEN,15979943436172,0.0,408.096,32700.0,15.6,15979943454636,408.096
2014-03-03 15:00:00,2014-03-03 15:00:00,300150.XSHE,世纪瑞尔,BUY,OPEN,15979943436173,0.0,270.7008,27600.0,12.26,15979943454638,270.7008
2014-03-03 15:00:00,2014-03-03 15:00:00,300184.XSHE,力源信息,BUY,OPEN,15979943436174,0.0,170.4,14200.0,15.0,15979943454640,170.4
2014-03-03 15:00:00,2014-03-03 15:00:00,300186.XSHE,大华农,BUY,OPEN,15979943436175,0.0,423.5008,56800.0,9.32,15979943454642,423.5008
2014-03-03 15:00:00,2014-03-03 15:00:00,300247.XSHE,融捷健康,BUY,OPEN,15979943436176,0.0,18.616,1300.0,17.9,15979943454644,18.616
2014-03-03 15:00:00,2014-03-03 15:00:00,300256.XSHE,星星科技,BUY,OPEN,15979943436177,0.0,377.39520000000005,28800.0,16.38,15979943454646,377.39520000000005
2014-03-03 15:00:00,2014-03-03 15:00:00,300264.XSHE,佳创视讯,BUY,OPEN,15979943436178,0.0,165.984,15600.0,13.3,15979943454648,165.984
2014-03-03 15:00:00,2014-03-03 15:00:00,300277.XSHE,海联讯,BUY,OPEN,15979943436179,0.0,144.0144,13700.0,13.14,15979943454650,144.0144
2014-03-03 15:00:00,2014-03-03 15:00:00,300295.XSHE,三六五网,BUY,OPEN,15979943436180,0.0,216.792,3000.0,90.33,15979943454652,216.792
2014-03-03 15:00:00,2014-03-03 15:00:00,300333.XSHE,兆日科技,BUY,OPEN,15979943436181,0.0,207.2064,11400.0,22.72,15979943454654,207.2064
2014-03-03 15:00:00,2014-03-03 15:00:00,300336.XSHE,新文化,BUY,OPEN,15979943436182,0.0,220.6224,5400.0,51.07,15979943454656,220.6224
2014-03-03 15:00:00,2014-03-03 15:00:00,300345.XSHE,华民股份,BUY,OPEN,15979943436183,0.0,36.976800000000004,3100.0,14.91,15979943454658,36.976800000000004
2014-03-03 15:00:00,2014-03-03 15:00:00,300348.XSHE,长亮科技,BUY,OPEN,15979943436184,0.0,146.43200000000002,5200.0,35.2,15979943454661,146.43200000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,600011.XSHG,华能国际,BUY,OPEN,15979943436185,0.0,693.3552000000001,175800.0,4.93,15979943454665,693.3552000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,600012.XSHG,皖通高速,BUY,OPEN,15979943436186,0.0,116.92,37000.0,3.95,15979943454667,116.92
2014-03-03 15:00:00,2014-03-03 15:00:00,600019.XSHG,宝钢股份,BUY,OPEN,15979943436187,0.0,154.98000000000002,52500.0,3.69,15979943454670,154.98000000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,600020.XSHG,中原高速,BUY,OPEN,15979943436188,0.0,86.9736,50100.0,2.17,15979943454673,86.9736
2014-03-03 15:00:00,2014-03-03 15:00:00,600021.XSHG,上海电力,BUY,OPEN,15979943436189,0.0,104.66400000000002,26700.0,4.9,15979943454675,104.66400000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,600028.XSHG,中国石化,BUY,OPEN,15979943436190,0.0,5362.784000000001,1246000.0,5.38,15979943454687,5362.784000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,600030.XSHG,中信证券,BUY,OPEN,15979943436191,0.0,460.08000000000004,54000.0,10.65,15979943454690,460.08000000000004
2014-03-03 15:00:00,2014-03-03 15:00:00,600031.XSHG,三一重工,BUY,OPEN,15979943436192,0.0,1168.0224,252600.0,5.78,15979943454694,1168.0224
2014-03-03 15:00:00,2014-03-03 15:00:00,600033.XSHG,福建高速,BUY,OPEN,15979943436193,0.0,101.83680000000001,61200.0,2.08,15979943454697,101.83680000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,600048.XSHG,保利地产,BUY,OPEN,15979943436194,0.0,2624.356,493300.0,6.65,15979943454703,2624.356
2014-03-03 15:00:00,2014-03-03 15:00:00,600057.XSHG,厦门象屿,BUY,OPEN,15979943436195,0.0,102.60480000000001,19200.0,6.68,15979943454705,102.60480000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,600060.XSHG,海信视像,BUY,OPEN,15979943436196,0.0,127.25200000000001,14500.0,10.97,15979943454707,127.25200000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,600067.XSHG,冠城大通,BUY,OPEN,15979943436197,0.0,383.3808,82200.0,5.83,15979943454710,383.3808
2014-03-03 15:00:00,2014-03-03 15:00:00,600068.XSHG,葛洲坝,BUY,OPEN,15979943436198,0.0,90.3168,28800.0,3.92,15979943454712,90.3168
2014-03-03 15:00:00,2014-03-03 15:00:00,600070.XSHG,浙江富润,BUY,OPEN,15979943436199,0.0,61.6032,9200.0,8.37,15979943454714,61.6032
2014-03-03 15:00:00,2014-03-03 15:00:00,600104.XSHG,上汽集团,BUY,OPEN,15979943436200,0.0,2463.6864,239100.0,12.88,15979943454718,2463.6864
2014-03-03 15:00:00,2014-03-03 15:00:00,600123.XSHG,兰花科创,BUY,OPEN,15979943436201,0.0,31.095200000000002,4700.0,8.27,15979943454720,31.095200000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,600130.XSHG,波导股份,BUY,OPEN,15979943436202,0.0,314.0,78500.0,5.0,15979943454723,314.0
2014-03-03 15:00:00,2014-03-03 15:00:00,600141.XSHG,兴发集团,BUY,OPEN,15979943436203,0.0,43.424,4600.0,11.8,15979943454725,43.424
2014-03-03 15:00:00,2014-03-03 15:00:00,600143.XSHG,金发科技,BUY,OPEN,15979943436204,0.0,118.15440000000001,27300.0,5.41,15979943454727,118.15440000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,600153.XSHG,建发股份,BUY,OPEN,15979943436205,0.0,271.8552,49900.0,6.81,15979943454730,271.8552
2014-03-03 15:00:00,2014-03-03 15:00:00,600157.XSHG,永泰能源,BUY,OPEN,15979943436206,0.0,26.403200000000002,7400.0,4.46,15979943454732,26.403200000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,600163.XSHG,中闽能源,BUY,OPEN,15979943436207,0.0,187.2384,63600.0,3.68,15979943454734,187.2384
2014-03-03 15:00:00,2014-03-03 15:00:00,600165.XSHG,新日恒力,BUY,OPEN,15979943436208,0.0,48.744,9000.0,6.77,15979943454736,48.744
2014-03-03 15:00:00,2014-03-03 15:00:00,600177.XSHG,雅戈尔,BUY,OPEN,15979943436209,0.0,600.856,112100.0,6.7,15979943454739,600.856
2014-03-03 15:00:00,2014-03-03 15:00:00,600183.XSHG,生益科技,BUY,OPEN,15979943436210,0.0,881.1560000000001,202100.0,5.45,15979943454743,881.1560000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,600186.XSHG,莲花健康,BUY,OPEN,15979943436211,0.0,49.0048,24700.0,2.48,15979943454745,49.0048
2014-03-03 15:00:00,2014-03-03 15:00:00,600188.XSHG,兖州煤业,BUY,OPEN,15979943436212,0.0,106.9552,20600.0,6.49,15979943454747,106.9552
2014-03-03 15:00:00,2014-03-03 15:00:00,600199.XSHG,金种子酒,BUY,OPEN,15979943436213,0.0,83.38560000000001,12900.0,8.08,15979943454749,83.38560000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,600207.XSHG,安彩高科,BUY,OPEN,15979943436214,0.0,205.4976,55600.0,4.62,15979943454751,205.4976
2014-03-03 15:00:00,2014-03-03 15:00:00,600210.XSHG,紫江企业,BUY,OPEN,15979943436215,0.0,324.096,126600.0,3.2,15979943454754,324.096
2014-03-03 15:00:00,2014-03-03 15:00:00,600212.XSHG,*ST江泉,BUY,OPEN,15979943436216,0.0,113.0528,41200.0,3.43,15979943454756,113.0528
2014-03-03 15:00:00,2014-03-03 15:00:00,600216.XSHG,浙江医药,BUY,OPEN,15979943436217,0.0,864.7344,99900.0,10.82,15979943454759,864.7344
2014-03-03 15:00:00,2014-03-03 15:00:00,600223.XSHG,鲁商发展,BUY,OPEN,15979943436218,0.0,188.50480000000002,69100.0,3.41,15979943454762,188.50480000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,600235.XSHG,民丰特纸,BUY,OPEN,15979943436219,0.0,146.58960000000002,30900.0,5.93,15979943454764,146.58960000000002
2014-03-03 15:00:00,2014-03-03 15:00:00,600246.XSHG,万通发展,BUY,OPEN,15979943436220,0.0,181.65600000000003,84100.0,2.7,15979943454766,181.65600000000003
2014-03-03 15:00:00,2014-03-03 15:00:00,600262.XSHG,北方股份,BUY,OPEN,15979943436221,0.0,61.689600000000006,5600.0,13.77,15979943454768,61.689600000000006
2014-03-03 15:00:00,2014-03-03 15:00:00,600266.XSHG,城建发展,BUY,OPEN,15979943436222,0.0,406.2224,61400.0,8.27,15979943454771,406.2224
2014-03-03 15:00:00,2014-03-03 15:00:00,600269.XSHG,赣粤高速,BUY,OPEN,15979943436223,0.0,117.53760000000001,52100.0,2.82,15979943454774,117.53760000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,600271.XSHG,航天信息,BUY,OPEN,15979943436224,0.0,1761.48,94500.0,23.3,15979943454777,1761.48
