datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2014-03-03 15:00:00,1954.2160000000001,15965292720024,5.83,419000.0,600067.XSHG,15965292720106,OPEN,BUY,冠城大通,0.0,2014-03-03 15:00:00,1954.2160000000001
2014-03-03 15:00:00,1092.4928,15965292720025,14.24,95900.0,600195.XSHG,15965292720109,OPEN,BUY,中牧股份,0.0,2014-03-03 15:00:00,1092.4928
2014-03-03 15:00:00,1424.0016,15965292720026,19.39,91800.0,600198.XSHG,15965292720112,OPEN,BUY,大唐电信,0.0,2014-03-03 15:00:00,1424.0016
2014-03-03 15:00:00,963.7824,15965292720027,8.08,149100.0,600199.XSHG,15965292720115,OPEN,BUY,金种子酒,0.0,2014-03-03 15:00:00,963.7824
2014-03-03 15:00:00,961.0744000000001,15965292720028,3.41,352300.0,600223.XSHG,15965292720119,OPEN,BUY,鲁商发展,0.0,2014-03-03 15:00:00,961.0744000000001
2014-03-03 15:00:00,1384.056,15965292720029,2.82,613500.0,600269.XSHG,15965292720126,OPEN,BUY,赣粤高速,0.0,2014-03-03 15:00:00,1384.056
2014-03-03 15:00:00,1137.136,15965292720030,3.64,390500.0,600397.XSHG,15965292720131,OPEN,BUY,安源煤业,0.0,2014-03-03 15:00:00,1137.136
2014-03-03 15:00:00,3206.2464,15965292720031,9.94,403200.0,600401.XSHG,15965292720136,OPEN,BUY,退市海润,0.0,2014-03-03 15:00:00,3206.2464
2014-03-03 15:00:00,2069.4544,15965292720032,9.62,268900.0,600410.XSHG,15965292720140,OPEN,BUY,华胜天成,0.0,2014-03-03 15:00:00,2069.4544
2014-03-03 15:00:00,596.032,15965292720033,13.4,55600.0,600435.XSHG,15965292720142,OPEN,BUY,北方导航,0.0,2014-03-03 15:00:00,596.032
2014-03-03 15:00:00,751.5648,15965292720034,5.76,163100.0,600467.XSHG,15965292720145,OPEN,BUY,好当家,0.0,2014-03-03 15:00:00,751.5648
2014-03-03 15:00:00,292.03520000000003,15965292720035,3.47,105200.0,600491.XSHG,15965292720148,OPEN,BUY,龙元建设,0.0,2014-03-03 15:00:00,292.03520000000003
2014-03-03 15:00:00,169.184,15965292720036,3.4,62200.0,600507.XSHG,15965292720150,OPEN,BUY,方大特钢,0.0,2014-03-03 15:00:00,169.184
2014-03-03 15:00:00,108.84880000000001,15965292720037,3.79,35900.0,600581.XSHG,15965292720153,OPEN,BUY,八一钢铁,0.0,2014-03-03 15:00:00,108.84880000000001
2014-03-03 15:00:00,904.7280000000001,15965292720038,5.06,223500.0,600635.XSHG,15965292720157,OPEN,BUY,大众公用,0.0,2014-03-03 15:00:00,904.7280000000001
2014-03-03 15:00:00,459.88800000000003,15965292720039,20.1,28600.0,600640.XSHG,15965292720159,OPEN,BUY,号百控股,0.0,2014-03-03 15:00:00,459.88800000000003
2014-03-03 15:00:00,534.4416,15965292720040,4.62,144600.0,600747.XSHG,15965292720162,OPEN,BUY,退市大控,0.0,2014-03-03 15:00:00,534.4416
2014-03-03 15:00:00,389.4912,15965292720041,15.12,32200.0,600754.XSHG,15965292720165,OPEN,BUY,锦江酒店,0.0,2014-03-03 15:00:00,389.4912
2014-03-03 15:00:00,2068.2312,15965292720042,9.03,286300.0,600757.XSHG,15965292720170,OPEN,BUY,长江传媒,0.0,2014-03-03 15:00:00,2068.2312
2014-03-03 15:00:00,1091.3056000000001,15965292720043,9.46,144200.0,600820.XSHG,15965292720173,OPEN,BUY,隧道股份,0.0,2014-03-03 15:00:00,1091.3056000000001
2014-03-03 15:00:00,1787.7024000000001,15965292720044,7.26,307800.0,600829.XSHG,15965292720178,OPEN,BUY,人民同泰,0.0,2014-03-03 15:00:00,1787.7024000000001
2014-03-03 15:00:00,612.7295999999999,15965292720045,9.87,77600.0,600879.XSHG,15965292720180,OPEN,BUY,航天电子,0.0,2014-03-03 15:00:00,612.7295999999999
2014-03-03 15:00:00,1207.2720000000002,15965292720046,3.74,403500.0,600881.XSHG,15965292720185,OPEN,BUY,亚泰集团,0.0,2014-03-03 15:00:00,1207.2720000000002
2014-03-03 15:00:00,608.864,15965292720047,17.95,42400.0,600884.XSHG,15965292720187,OPEN,BUY,杉杉股份,0.0,2014-03-03 15:00:00,608.864
2014-03-03 15:00:00,3189.2400000000002,15965292720048,13.5,295300.0,600894.XSHG,15965292720191,OPEN,BUY,广日股份,0.0,2014-03-03 15:00:00,3189.2400000000002
2014-03-03 15:00:00,2012.096,15965292720049,7.45,337600.0,601010.XSHG,15965292720196,OPEN,BUY,文峰股份,0.0,2014-03-03 15:00:00,2012.096
2014-03-03 15:00:00,1366.4,15965292720050,8.0,213500.0,601208.XSHG,15965292720199,OPEN,BUY,东材科技,0.0,2014-03-03 15:00:00,1366.4
2014-03-03 15:00:00,1766.096,15965292720051,25.67,86000.0,601515.XSHG,15965292720202,OPEN,BUY,东风股份,0.0,2014-03-03 15:00:00,1766.096
2014-03-03 15:00:00,1067.8688,15965292720052,12.28,108700.0,601566.XSHG,15965292720205,OPEN,BUY,九牧王,0.0,2014-03-03 15:00:00,1067.8688
2014-03-03 15:00:00,1120.3264000000001,15965292720053,3.86,362800.0,601616.XSHG,15965292720210,OPEN,BUY,广电电气,0.0,2014-03-03 15:00:00,1120.3264000000001
2014-03-03 15:00:00,3539.0376,15965292720054,6.39,692300.0,601777.XSHG,15965292720218,OPEN,BUY,力帆股份,0.0,2014-03-03 15:00:00,3539.0376
2014-03-03 15:00:00,1854.528,15965292720055,14.86,156000.0,603077.XSHG,15965292720221,OPEN,BUY,和邦生物,0.0,2014-03-03 15:00:00,1854.528
2014-03-03 15:00:00,540.552,15965292720056,13.38,50500.0,603366.XSHG,15965292720224,OPEN,BUY,日出东方,0.0,2014-03-03 15:00:00,540.552
2014-04-01 15:00:00,1866.9384,15965292720057,5.97,390900.0,000612.XSHE,15965292720225,CLOSE,SELL,焦作万方,2333.6730000000002,2014-04-01 15:00:00,4200.6114
2014-04-01 15:00:00,993.8760000000001,15965292720058,44.85,27700.0,002315.XSHE,15965292720227,CLOSE,SELL,焦点科技,1242.345,2014-04-01 15:00:00,2236.221
2014-04-01 15:00:00,2686.3936000000003,15965292720059,34.69,96800.0,002393.XSHE,15965292720228,CLOSE,SELL,力生制药,3357.992,2014-04-01 15:00:00,6044.3856000000005
2014-04-01 15:00:00,1417.0800000000002,15965292720060,4.82,367500.0,600021.XSHG,15965292720229,CLOSE,SELL,上海电力,1771.3500000000001,2014-04-01 15:00:00,3188.4300000000003
2014-04-01 15:00:00,547.8079999999999,15965292720061,16.15,42400.0,600884.XSHG,15965292720230,CLOSE,SELL,杉杉股份,684.7599999999999,2014-04-01 15:00:00,1232.5679999999998
2014-04-01 15:00:00,1327.116,15965292720062,7.77,213500.0,601208.XSHG,15965292720231,CLOSE,SELL,东材科技,1658.895,2014-04-01 15:00:00,2986.011
2014-04-01 15:00:00,18.20788,15965292720063,8.95,2543.0,000418.XSHE,15965292720232,CLOSE,SELL,小天鹅A,22.75985,2014-04-01 15:00:00,40.96773
2014-04-01 15:00:00,489.52852799999994,15965292720064,11.37,53818.0,000541.XSHE,15965292720233,CLOSE,SELL,佛山照明,611.9106599999999,2014-04-01 15:00:00,1101.4391879999998
2014-04-01 15:00:00,214.99932000000004,15965292720065,11.91,22565.0,000603.XSHE,15965292720234,CLOSE,SELL,盛达资源,268.74915000000004,2014-04-01 15:00:00,483.7484700000001
2014-04-01 15:00:00,137.95033600000002,15965292720066,4.33,39824.0,000652.XSHE,15965292720235,CLOSE,SELL,泰达股份,172.43792000000002,2014-04-01 15:00:00,310.38825600000007
2014-04-01 15:00:00,219.166584,15965292720067,3.57,76739.0,002463.XSHE,15965292720236,CLOSE,SELL,沪电股份,273.95823,2014-04-01 15:00:00,493.124814
2014-04-01 15:00:00,19.696896000000002,15965292720068,19.92,1236.0,002557.XSHE,15965292720237,CLOSE,SELL,洽洽食品,24.621120000000005,2014-04-01 15:00:00,44.31801600000001
2014-04-01 15:00:00,13.990319999999999,15965292720069,8.1,2159.0,600199.XSHG,15965292720238,CLOSE,SELL,金种子酒,17.4879,2014-04-01 15:00:00,31.47822
2014-04-01 15:00:00,22.47232,15965292720070,3.65,7696.0,600397.XSHG,15965292720239,CLOSE,SELL,安源煤业,28.0904,2014-04-01 15:00:00,50.56272
2014-04-01 15:00:00,14.489495999999999,15965292720071,3.33,5439.0,600491.XSHG,15965292720240,CLOSE,SELL,龙元建设,18.11187,2014-04-01 15:00:00,32.601366
2014-04-01 15:00:00,33.545696,15965292720072,5.14,8158.0,600635.XSHG,15965292720241,CLOSE,SELL,大众公用,41.93212,2014-04-01 15:00:00,75.47781599999999
2014-04-01 15:00:00,23.232575999999998,15965292720073,5.52,5261.0,600747.XSHG,15965292720242,CLOSE,SELL,退市大控,29.040719999999997,2014-04-01 15:00:00,52.273295999999995
2014-04-01 15:00:00,518.9245440000001,15965292720074,8.23,78816.0,600757.XSHG,15965292720243,CLOSE,SELL,长江传媒,648.6556800000001,2014-04-01 15:00:00,1167.5802240000003
2014-04-01 15:00:00,56.707008,15965292720075,10.52,6738.0,600820.XSHG,15965292720244,CLOSE,SELL,隧道股份,70.88376,2014-04-01 15:00:00,127.590768
2014-04-01 15:00:00,277.238592,15965292720076,6.64,52191.0,601777.XSHG,15965292720245,CLOSE,SELL,力帆股份,346.54824,2014-04-01 15:00:00,623.786832
2014-04-01 15:00:00,16.665736000000003,15965292720077,13.21,1577.0,603366.XSHG,15965292720246,CLOSE,SELL,日出东方,20.83217,2014-04-01 15:00:00,37.497906
2014-04-01 15:00:00,273.6128,15965292720078,5.12,66800.0,000631.XSHE,15965292720249,OPEN,BUY,顺发恒业,0.0,2014-04-01 15:00:00,273.6128
2014-04-01 15:00:00,6.3504000000000005,15965292720079,2.94,2700.0,000680.XSHE,15965292720251,OPEN,BUY,山推股份,0.0,2014-04-01 15:00:00,6.3504000000000005
2014-04-01 15:00:00,491.7232,15965292720080,4.66,131900.0,000690.XSHE,15965292720254,OPEN,BUY,宝新能源,0.0,2014-04-01 15:00:00,491.7232
2014-04-01 15:00:00,13.392000000000001,15965292720081,5.4,3100.0,000935.XSHE,15965292720256,OPEN,BUY,四川双马,0.0,2014-04-01 15:00:00,13.392000000000001
2014-04-01 15:00:00,2075.5728,15965292720082,8.26,314100.0,000975.XSHE,15965292720260,OPEN,BUY,银泰黄金,0.0,2014-04-01 15:00:00,2075.5728
2014-04-01 15:00:00,24.564,15965292720083,3.45,8900.0,000979.XSHE,15965292720262,OPEN,BUY,中弘退,0.0,2014-04-01 15:00:00,24.564
2014-04-01 15:00:00,7.832000000000001,15965292720084,9.79,1000.0,000987.XSHE,15965292720264,OPEN,BUY,越秀金控,0.0,2014-04-01 15:00:00,7.832000000000001
2014-04-01 15:00:00,22.7136,15965292720085,10.14,2800.0,002194.XSHE,15965292720266,OPEN,BUY,武汉凡谷,0.0,2014-04-01 15:00:00,22.7136
2014-04-01 15:00:00,1869.8736000000001,15965292720086,11.02,212100.0,002226.XSHE,15965292720269,OPEN,BUY,江南化工,0.0,2014-04-01 15:00:00,1869.8736000000001
2014-04-01 15:00:00,641.784,15965292720087,8.58,93500.0,002254.XSHE,15965292720272,OPEN,BUY,泰和新材,0.0,2014-04-01 15:00:00,641.784
2014-04-01 15:00:00,527.0880000000001,15965292720088,16.68,39500.0,002275.XSHE,15965292720274,OPEN,BUY,桂林三金,0.0,2014-04-01 15:00:00,527.0880000000001
2014-04-01 15:00:00,177.7792,15965292720089,6.88,32300.0,002308.XSHE,15965292720277,OPEN,BUY,威创股份,0.0,2014-04-01 15:00:00,177.7792
2014-04-01 15:00:00,49.881600000000006,15965292720090,12.99,4800.0,002489.XSHE,15965292720279,OPEN,BUY,浙江永强,0.0,2014-04-01 15:00:00,49.881600000000006
2014-04-01 15:00:00,63.5808,15965292720091,21.48,3700.0,002612.XSHE,15965292720281,OPEN,BUY,朗姿股份,0.0,2014-04-01 15:00:00,63.5808
2014-04-01 15:00:00,116.14720000000001,15965292720092,6.98,20800.0,600004.XSHG,15965292720283,OPEN,BUY,白云机场,0.0,2014-04-01 15:00:00,116.14720000000001
2014-04-01 15:00:00,26.664,15965292720093,6.06,5500.0,600067.XSHG,15965292720285,OPEN,BUY,冠城大通,0.0,2014-04-01 15:00:00,26.664
2014-04-01 15:00:00,28.209600000000002,15965292720094,13.06,2700.0,600195.XSHG,15965292720287,OPEN,BUY,中牧股份,0.0,2014-04-01 15:00:00,28.209600000000002
2014-04-01 15:00:00,47.38960000000001,15965292720095,16.01,3700.0,600198.XSHG,15965292720289,OPEN,BUY,大唐电信,0.0,2014-04-01 15:00:00,47.38960000000001
2014-04-01 15:00:00,13.616000000000001,15965292720096,3.7,4600.0,600223.XSHG,15965292720291,OPEN,BUY,鲁商发展,0.0,2014-04-01 15:00:00,13.616000000000001
2014-04-01 15:00:00,93.3984,15965292720097,2.76,42300.0,600269.XSHG,15965292720294,OPEN,BUY,赣粤高速,0.0,2014-04-01 15:00:00,93.3984
2014-04-01 15:00:00,244.60320000000002,15965292720098,7.78,39300.0,600401.XSHG,15965292720296,OPEN,BUY,退市海润,0.0,2014-04-01 15:00:00,244.60320000000002
2014-04-01 15:00:00,160.4,15965292720099,8.02,25000.0,600410.XSHG,15965292720298,OPEN,BUY,华胜天成,0.0,2014-04-01 15:00:00,160.4
2014-04-01 15:00:00,13.440000000000001,15965292720100,12.0,1400.0,600435.XSHG,15965292720300,OPEN,BUY,北方导航,0.0,2014-04-01 15:00:00,13.440000000000001
2014-04-01 15:00:00,20.592000000000002,15965292720101,5.72,4500.0,600467.XSHG,15965292720302,OPEN,BUY,好当家,0.0,2014-04-01 15:00:00,20.592000000000002
2014-04-01 15:00:00,1666.5792000000001,15965292720102,11.44,182100.0,600479.XSHG,15965292720305,OPEN,BUY,千金药业,0.0,2014-04-01 15:00:00,1666.5792000000001
2014-04-01 15:00:00,5.0,15965292720103,3.57,1600.0,600507.XSHG,15965292720307,OPEN,BUY,方大特钢,0.0,2014-04-01 15:00:00,5.0
2014-04-01 15:00:00,5.0,15965292720104,3.62,1000.0,600581.XSHG,15965292720309,OPEN,BUY,八一钢铁,0.0,2014-04-01 15:00:00,5.0
2014-04-01 15:00:00,15.373600000000001,15965292720105,17.47,1100.0,600640.XSHG,15965292720311,OPEN,BUY,号百控股,0.0,2014-04-01 15:00:00,15.373600000000001
2014-04-01 15:00:00,15.0904,15965292720106,14.51,1300.0,600754.XSHG,15965292720313,OPEN,BUY,锦江酒店,0.0,2014-04-01 15:00:00,15.0904
2014-04-01 15:00:00,671.5792,15965292720107,9.97,84200.0,600770.XSHG,15965292720316,OPEN,BUY,综艺股份,0.0,2014-04-01 15:00:00,671.5792
2014-04-01 15:00:00,218.83200000000002,15965292720108,7.05,38800.0,600829.XSHG,15965292720319,OPEN,BUY,人民同泰,0.0,2014-04-01 15:00:00,218.83200000000002
2014-04-01 15:00:00,894.3000000000001,15965292720109,8.25,135500.0,600864.XSHG,15965292720322,OPEN,BUY,哈投股份,0.0,2014-04-01 15:00:00,894.3000000000001
2014-04-01 15:00:00,16.096,15965292720110,10.06,2000.0,600879.XSHG,15965292720324,OPEN,BUY,航天电子,0.0,2014-04-01 15:00:00,16.096
2014-04-01 15:00:00,1089.3288,15965292720111,10.99,123900.0,600880.XSHG,15965292720327,OPEN,BUY,博瑞传播,0.0,2014-04-01 15:00:00,1089.3288
2014-04-01 15:00:00,5.0,15965292720112,3.78,100.0,600881.XSHG,15965292720329,OPEN,BUY,亚泰集团,0.0,2014-04-01 15:00:00,5.0
2014-05-05 15:00:00,1670.832,15965292720113,4.92,424500.0,600067.XSHG,15965292720332,CLOSE,SELL,冠城大通,2088.54,2014-05-05 15:00:00,3759.3720000000003
2014-05-05 15:00:00,3400.259008,15965292720114,6.64,640109.0,601777.XSHG,15965292720334,CLOSE,SELL,力帆股份,4250.32376,2014-05-05 15:00:00,7650.582768
2014-05-05 15:00:00,1959.9840000000002,15965292720115,7.8,314100.0,000975.XSHE,15965292720335,CLOSE,SELL,银泰黄金,2449.98,2014-05-05 15:00:00,4409.964
2014-05-05 15:00:00,1619.9615999999999,15965292720116,11.12,182100.0,600479.XSHG,15965292720336,CLOSE,SELL,千金药业,2024.9519999999998,2014-05-05 15:00:00,3644.9136
2014-05-05 15:00:00,689.0928,15965292720117,10.23,84200.0,600770.XSHG,15965292720337,CLOSE,SELL,综艺股份,861.366,2014-05-05 15:00:00,1550.4587999999999
2014-05-05 15:00:00,987.2352000000001,15965292720118,9.96,123900.0,600880.XSHG,15965292720339,CLOSE,SELL,博瑞传播,1234.044,2014-05-05 15:00:00,2221.2792
2014-05-05 15:00:00,8.019648,15965292720119,9.18,1092.0,000418.XSHE,15965292720340,CLOSE,SELL,小天鹅A,10.02456,2014-05-05 15:00:00,18.044207999999998
2014-05-05 15:00:00,433.64006400000005,15965292720120,4.24,127842.0,000690.XSHE,15965292720341,CLOSE,SELL,宝新能源,542.0500800000001,2014-05-05 15:00:00,975.6901440000001
2014-05-05 15:00:00,25.356672,15965292720121,9.57,3312.0,000987.XSHE,15965292720342,CLOSE,SELL,越秀金控,31.69584,2014-05-05 15:00:00,57.052512
2014-05-05 15:00:00,539.7460080000001,15965292720122,10.41,64811.0,002226.XSHE,15965292720343,CLOSE,SELL,江南化工,674.68251,2014-05-05 15:00:00,1214.4285180000002
2014-05-05 15:00:00,625.8013440000001,15965292720123,9.48,82516.0,002254.XSHE,15965292720344,CLOSE,SELL,泰和新材,782.2516800000001,2014-05-05 15:00:00,1408.0530240000003
2014-05-05 15:00:00,514.3970400000001,15965292720124,15.15,42442.0,002275.XSHE,15965292720345,CLOSE,SELL,桂林三金,642.9963,2014-05-05 15:00:00,1157.39334
2014-05-05 15:00:00,18.99576,15965292720125,6.3,3769.0,002308.XSHE,15965292720346,CLOSE,SELL,威创股份,23.7447,2014-05-05 15:00:00,42.74046
2014-05-05 15:00:00,18.52384,15965292720126,10.7,2164.0,002489.XSHE,15965292720347,CLOSE,SELL,浙江永强,23.154799999999998,2014-05-05 15:00:00,41.67864
2014-05-05 15:00:00,59.94236,15965292720127,6.95,10781.0,600004.XSHG,15965292720348,CLOSE,SELL,白云机场,74.92795,2014-05-05 15:00:00,134.87031
2014-05-05 15:00:00,48.2988,15965292720128,2.75,21954.0,600269.XSHG,15965292720349,CLOSE,SELL,赣粤高速,60.3735,2014-05-05 15:00:00,108.6723
2014-05-05 15:00:00,190.88014400000003,15965292720129,4.03,59206.0,600397.XSHG,15965292720350,CLOSE,SELL,安源煤业,238.60018000000002,2014-05-05 15:00:00,429.48032400000005
2014-05-05 15:00:00,19.975272,15965292720130,8.49,2941.0,600410.XSHG,15965292720351,CLOSE,SELL,华胜天成,24.96909,2014-05-05 15:00:00,44.944362
2014-05-05 15:00:00,14.942400000000001,15965292720131,11.32,1650.0,600435.XSHG,15965292720352,CLOSE,SELL,北方导航,18.678,2014-05-05 15:00:00,33.620400000000004
2014-05-05 15:00:00,7.243416000000001,15965292720132,3.33,2719.0,600507.XSHG,15965292720353,CLOSE,SELL,方大特钢,9.05427,2014-05-05 15:00:00,16.297686000000002
2014-05-05 15:00:00,5.0,15965292720133,3.54,1597.0,600581.XSHG,15965292720354,CLOSE,SELL,八一钢铁,5.65338,2014-05-05 15:00:00,10.65338
2014-05-05 15:00:00,19.952016,15965292720134,4.99,4998.0,600635.XSHG,15965292720355,CLOSE,SELL,大众公用,24.94002,2014-05-05 15:00:00,44.892036000000004
2014-05-05 15:00:00,14.824656000000001,15965292720135,5.73,3234.0,600747.XSHG,15965292720356,CLOSE,SELL,退市大控,18.53082,2014-05-05 15:00:00,33.355475999999996
2014-05-05 15:00:00,239.65132800000003,15965292720136,7.19,41664.0,600829.XSHG,15965292720357,CLOSE,SELL,人民同泰,299.56416,2014-05-05 15:00:00,539.215488
2014-05-05 15:00:00,19.756704000000003,15965292720137,10.59,2332.0,600879.XSHG,15965292720358,CLOSE,SELL,航天电子,24.695880000000002,2014-05-05 15:00:00,44.452584
2014-05-05 15:00:00,27.546984000000005,15965292720138,7.11,4843.0,601010.XSHG,15965292720359,CLOSE,SELL,文峰股份,34.433730000000004,2014-05-05 15:00:00,61.980714000000006
2014-05-05 15:00:00,7.567831999999999,15965292720139,13.69,691.0,603366.XSHG,15965292720360,CLOSE,SELL,日出东方,9.45979,2014-05-05 15:00:00,17.027622
2014-05-05 15:00:00,138.1536,15965292720140,10.53,16400.0,000541.XSHE,15965292720362,OPEN,BUY,佛山照明,0.0,2014-05-05 15:00:00,138.1536
2014-05-05 15:00:00,184.8,15965292720141,10.5,22000.0,000603.XSHE,15965292720364,OPEN,BUY,盛达资源,0.0,2014-05-05 15:00:00,184.8
2014-05-05 15:00:00,209.30560000000003,15965292720142,4.48,58400.0,000631.XSHE,15965292720367,OPEN,BUY,顺发恒业,0.0,2014-05-05 15:00:00,209.30560000000003
2014-05-05 15:00:00,168.7552,15965292720143,4.12,51200.0,000652.XSHE,15965292720369,OPEN,BUY,泰达股份,0.0,2014-05-05 15:00:00,168.7552
2014-05-05 15:00:00,12.9456,15965292720144,2.79,5800.0,000680.XSHE,15965292720371,OPEN,BUY,山推股份,0.0,2014-05-05 15:00:00,12.9456
2014-05-05 15:00:00,92.5288,15965292720145,5.33,21700.0,000935.XSHE,15965292720374,OPEN,BUY,四川双马,0.0,2014-05-05 15:00:00,92.5288
2014-05-05 15:00:00,255.8032,15965292720146,2.98,107300.0,000979.XSHE,15965292720376,OPEN,BUY,中弘退,0.0,2014-05-05 15:00:00,255.8032
2014-05-05 15:00:00,21.6384,15965292720147,9.66,2800.0,002194.XSHE,15965292720378,OPEN,BUY,武汉凡谷,0.0,2014-05-05 15:00:00,21.6384
2014-05-05 15:00:00,904.5504000000001,15965292720148,39.26,28800.0,002315.XSHE,15965292720380,OPEN,BUY,焦点科技,0.0,2014-05-05 15:00:00,904.5504000000001
2014-05-05 15:00:00,2249.384,15965292720149,29.35,95800.0,002393.XSHE,15965292720383,OPEN,BUY,力生制药,0.0,2014-05-05 15:00:00,2249.384
2014-05-05 15:00:00,69.6384,15965292720150,3.72,23400.0,002463.XSHE,15965292720385,OPEN,BUY,沪电股份,0.0,2014-05-05 15:00:00,69.6384
2014-05-05 15:00:00,662.2608,15965292720151,9.82,84300.0,002503.XSHE,15965292720388,OPEN,BUY,搜于特,0.0,2014-05-05 15:00:00,662.2608
2014-05-05 15:00:00,103.3032,15965292720152,16.77,7700.0,002557.XSHE,15965292720390,OPEN,BUY,洽洽食品,0.0,2014-05-05 15:00:00,103.3032
2014-05-05 15:00:00,1328.0096,15965292720153,4.46,372200.0,600021.XSHG,15965292720395,OPEN,BUY,上海电力,0.0,2014-05-05 15:00:00,1328.0096
2014-05-05 15:00:00,1984.4624000000001,15965292720154,11.26,220300.0,600139.XSHG,15965292720399,OPEN,BUY,西部资源,0.0,2014-05-05 15:00:00,1984.4624000000001
2014-05-05 15:00:00,1284.6424,15965292720155,10.03,160100.0,600141.XSHG,15965292720402,OPEN,BUY,兴发集团,0.0,2014-05-05 15:00:00,1284.6424
2014-05-05 15:00:00,42.86240000000001,15965292720156,12.46,4300.0,600195.XSHG,15965292720404,OPEN,BUY,中牧股份,0.0,2014-05-05 15:00:00,42.86240000000001
